
=== Starting State ===
Starting queue size: 1000
Task time range: 5 to 30 cycles
Initial server count: 10
More information will be logged at the end of the simulation

Random request added (IP in: 10.159.85.131, time: 8)

Time: 856, Queue size: 573, Server count: 11
Assigned request from 10.198.44.225 (type: S, time: 7)
Assigned request from 10.255.225.48 (type: S, time: 23)
Random request added (IP in: 10.67.145.191, time: 30)

Time: 857, Queue size: 572, Server count: 11
Assigned request from 10.221.106.104 (type: S, time: 7)

Time: 858, Queue size: 571, Server count: 11
Random request added (IP in: 10.209.35.171, time: 22)

Time: 859, Queue size: 572, Server count: 11
Assigned request from 10.13.214.92 (type: P, time: 24)
Random request added (IP in: 10.156.25.234, time: 17)

Time: 860, Queue size: 572, Server count: 11
Assigned request from 10.191.110.29 (type: P, time: 10)
Assigned request from 10.157.180.225 (type: P, time: 9)
Assigned request from 10.67.58.251 (type: P, time: 17)

Time: 861, Queue size: 569, Server count: 11
Random request added (IP in: 10.176.147.254, time: 29)

Time: 862, Queue size: 570, Server count: 11

Time: 863, Queue size: 570, Server count: 11
Assigned request from 10.69.7.186 (type: S, time: 27)

Time: 864, Queue size: 569, Server count: 11
Assigned request from 10.225.159.152 (type: P, time: 18)

Time: 865, Queue size: 568, Server count: 11
Assigned request from 10.166.38.168 (type: S, time: 11)

Time: 866, Queue size: 567, Server count: 11

Time: 867, Queue size: 567, Server count: 11

Time: 868, Queue size: 567, Server count: 11

Time: 869, Queue size: 567, Server count: 11
Assigned request from 10.203.224.111 (type: S, time: 30)
Assigned request from 10.225.47.192 (type: S, time: 5)

Time: 870, Queue size: 565, Server count: 11
Assigned request from 10.179.121.19 (type: S, time: 7)

Time: 871, Queue size: 564, Server count: 11
Random request added (IP in: 10.27.201.27, time: 26)

Time: 872, Queue size: 565, Server count: 11
Assigned request from 10.21.53.38 (type: P, time: 26)
Random request added (IP in: 10.58.255.53, time: 29)

Time: 873, Queue size: 565, Server count: 11
Random request added (IP in: 10.43.13.94, time: 11)

Time: 874, Queue size: 566, Server count: 11
Assigned request from 10.243.255.54 (type: P, time: 26)
Random request added (IP in: 10.74.215.155, time: 5)

Time: 875, Queue size: 566, Server count: 11
Random request added (IP in: 10.43.136.10, time: 16)

Time: 876, Queue size: 567, Server count: 11
Assigned request from 10.222.206.251 (type: S, time: 18)
Assigned request from 10.199.230.52 (type: S, time: 5)

Time: 877, Queue size: 565, Server count: 11
Assigned request from 10.84.14.119 (type: S, time: 22)
Assigned request from 10.197.36.160 (type: P, time: 12)
Random request added (IP in: 10.149.173.80, time: 11)

Time: 878, Queue size: 564, Server count: 11

Time: 879, Queue size: 564, Server count: 11
Assigned request from 10.141.120.4 (type: P, time: 24)

Time: 880, Queue size: 563, Server count: 11

Time: 881, Queue size: 563, Server count: 11
Assigned request from 10.239.42.67 (type: S, time: 19)

Time: 882, Queue size: 562, Server count: 11
Assigned request from 10.178.48.111 (type: S, time: 27)

Time: 883, Queue size: 561, Server count: 11
Assigned request from 10.242.111.131 (type: S, time: 22)

Time: 884, Queue size: 560, Server count: 11

Time: 885, Queue size: 560, Server count: 11
Random request added (IP in: 10.16.39.131, time: 10)

Time: 886, Queue size: 561, Server count: 11
Random request added (IP in: 10.179.125.5, time: 11)

Time: 887, Queue size: 562, Server count: 11

Time: 888, Queue size: 562, Server count: 11

Time: 889, Queue size: 562, Server count: 11
Assigned request from 10.118.112.183 (type: P, time: 6)
Random request added (IP in: 10.152.22.9, time: 13)

Time: 890, Queue size: 562, Server count: 11
Assigned request from 10.116.110.46 (type: S, time: 15)

Time: 891, Queue size: 561, Server count: 11

Time: 892, Queue size: 561, Server count: 11

Time: 893, Queue size: 561, Server count: 11

Time: 894, Queue size: 561, Server count: 11
Assigned request from 10.168.26.169 (type: S, time: 29)

Time: 895, Queue size: 560, Server count: 11
Assigned request from 10.132.96.138 (type: P, time: 13)

Time: 896, Queue size: 559, Server count: 11

Time: 897, Queue size: 559, Server count: 11
Random request added (IP in: 10.12.41.27, time: 21)

Time: 898, Queue size: 560, Server count: 11
Assigned request from 10.41.46.99 (type: P, time: 16)

Time: 899, Queue size: 559, Server count: 11
Assigned request from 10.144.162.135 (type: S, time: 24)
Assigned request from 10.17.105.169 (type: P, time: 10)
Random request added (IP in: 10.249.242.49, time: 19)

Time: 900, Queue size: 558, Server count: 11
Assigned request from 10.106.20.206 (type: S, time: 27)
Assigned request from 10.149.101.68 (type: S, time: 24)
Random request added (IP in: 10.187.34.40, time: 22)

Time: 901, Queue size: 557, Server count: 11

Time: 902, Queue size: 557, Server count: 11

Time: 903, Queue size: 557, Server count: 11
Assigned request from 10.151.94.49 (type: P, time: 11)

Time: 904, Queue size: 556, Server count: 11

Time: 905, Queue size: 556, Server count: 11
Assigned request from 10.149.45.17 (type: P, time: 9)
Assigned request from 10.119.96.25 (type: P, time: 28)

Time: 906, Queue size: 554, Server count: 11

Time: 907, Queue size: 554, Server count: 11
Random request added (IP in: 10.45.121.178, time: 26)

Time: 908, Queue size: 555, Server count: 11
Assigned request from 10.166.207.232 (type: S, time: 6)
Random request added (IP in: 10.223.26.220, time: 22)

Time: 909, Queue size: 555, Server count: 11
Assigned request from 10.149.250.199 (type: S, time: 13)
Assigned request from 10.31.84.90 (type: P, time: 30)

Time: 910, Queue size: 553, Server count: 11

Time: 911, Queue size: 553, Server count: 11

Time: 912, Queue size: 553, Server count: 11
Random request added (IP in: 10.169.171.111, time: 30)

Time: 913, Queue size: 554, Server count: 11
Random request added (IP in: 10.183.11.34, time: 7)

Time: 914, Queue size: 555, Server count: 11
Assigned request from 10.50.91.23 (type: S, time: 28)
Assigned request from 10.89.138.47 (type: P, time: 12)
Assigned request from 10.24.59.142 (type: S, time: 6)
Assigned request from 10.122.213.175 (type: P, time: 25)
Random request added (IP in: 10.241.27.37, time: 14)

Time: 915, Queue size: 552, Server count: 11

Time: 916, Queue size: 552, Server count: 11
Random request added (IP in: 10.215.180.55, time: 7)

Time: 917, Queue size: 553, Server count: 11

Time: 918, Queue size: 553, Server count: 11

Time: 919, Queue size: 553, Server count: 11
Random request added (IP in: 10.179.117.84, time: 17)

Time: 920, Queue size: 554, Server count: 11
Assigned request from 10.17.86.236 (type: S, time: 21)
Random request added (IP in: 10.74.164.124, time: 28)

Time: 921, Queue size: 554, Server count: 11

Time: 922, Queue size: 554, Server count: 11
Assigned request from 10.120.106.58 (type: S, time: 5)

Time: 923, Queue size: 553, Server count: 11
Assigned request from 10.110.61.218 (type: S, time: 25)
Assigned request from 10.165.142.68 (type: S, time: 8)

Time: 924, Queue size: 551, Server count: 11
Assigned request from 10.179.204.148 (type: S, time: 17)

Time: 925, Queue size: 550, Server count: 11

Time: 926, Queue size: 550, Server count: 11
Assigned request from 10.207.46.2 (type: P, time: 12)

Time: 927, Queue size: 549, Server count: 11
Assigned request from 10.37.215.61 (type: S, time: 28)
Assigned request from 10.210.1.42 (type: S, time: 13)
Random request added (IP in: 10.239.5.221, time: 18)

Time: 928, Queue size: 548, Server count: 11
Random request added (IP in: 10.109.101.137, time: 29)

Time: 929, Queue size: 549, Server count: 11
Random request added (IP in: 10.58.119.223, time: 6)

Time: 930, Queue size: 550, Server count: 11

Time: 931, Queue size: 550, Server count: 11
Assigned request from 10.30.151.243 (type: S, time: 18)
Random request added (IP in: 10.173.243.235, time: 5)

Time: 932, Queue size: 550, Server count: 11

Time: 933, Queue size: 550, Server count: 11
Assigned request from 10.163.149.133 (type: S, time: 17)

Time: 934, Queue size: 549, Server count: 11
Removed a server (queue: 549 < 550). Total: 10

Time: 935, Queue size: 549, Server count: 10

Time: 936, Queue size: 549, Server count: 10

Time: 937, Queue size: 549, Server count: 10

Time: 938, Queue size: 549, Server count: 10
Assigned request from 10.203.185.92 (type: S, time: 19)

Time: 939, Queue size: 548, Server count: 10
Assigned request from 10.50.131.164 (type: S, time: 10)

Time: 940, Queue size: 547, Server count: 10
Assigned request from 10.160.125.20 (type: S, time: 11)

Time: 941, Queue size: 546, Server count: 10
Assigned request from 10.151.143.120 (type: S, time: 27)
Assigned request from 10.74.172.232 (type: S, time: 18)

Time: 942, Queue size: 544, Server count: 10
Assigned request from 10.143.5.245 (type: S, time: 24)

Time: 943, Queue size: 543, Server count: 10

Time: 944, Queue size: 543, Server count: 10

Time: 945, Queue size: 543, Server count: 10

Time: 946, Queue size: 543, Server count: 10

Time: 947, Queue size: 543, Server count: 10
Random request added (IP in: 10.194.249.34, time: 16)

Time: 948, Queue size: 544, Server count: 10
Assigned request from 10.165.198.13 (type: S, time: 28)
Random request added (IP in: 10.137.130.61, time: 19)

Time: 949, Queue size: 544, Server count: 10
Assigned request from 10.185.4.88 (type: S, time: 19)
Assigned request from 10.83.138.184 (type: P, time: 28)

Time: 950, Queue size: 542, Server count: 10
Assigned request from 10.193.179.155 (type: S, time: 25)

Time: 951, Queue size: 541, Server count: 10
Assigned request from 10.144.18.65 (type: S, time: 6)
Random request added (IP in: 10.120.201.26, time: 25)

Time: 952, Queue size: 541, Server count: 10

Time: 953, Queue size: 541, Server count: 10

Time: 954, Queue size: 541, Server count: 10

Time: 955, Queue size: 541, Server count: 10
Assigned request from 10.153.123.28 (type: P, time: 7)

Time: 956, Queue size: 540, Server count: 10

Time: 957, Queue size: 540, Server count: 10
Assigned request from 10.17.162.18 (type: P, time: 13)
Assigned request from 10.78.2.98 (type: S, time: 19)

Time: 958, Queue size: 538, Server count: 10

Time: 959, Queue size: 538, Server count: 10
Assigned request from 10.182.96.109 (type: P, time: 15)
Random request added (IP in: 10.94.217.46, time: 23)

Time: 960, Queue size: 538, Server count: 10

Time: 961, Queue size: 538, Server count: 10

Time: 962, Queue size: 538, Server count: 10
Assigned request from 10.108.124.75 (type: S, time: 16)

Time: 963, Queue size: 537, Server count: 10

Time: 964, Queue size: 537, Server count: 10

Time: 965, Queue size: 537, Server count: 10
Random request added (IP in: 10.38.222.89, time: 12)

Time: 966, Queue size: 538, Server count: 10
Assigned request from 10.31.87.118 (type: S, time: 19)

Time: 967, Queue size: 537, Server count: 10

Time: 968, Queue size: 537, Server count: 10
Assigned request from 10.189.149.37 (type: P, time: 29)
Assigned request from 10.17.28.76 (type: P, time: 20)

Time: 969, Queue size: 535, Server count: 10

Time: 970, Queue size: 535, Server count: 10
Assigned request from 10.100.13.239 (type: S, time: 21)

Time: 971, Queue size: 534, Server count: 10

Time: 972, Queue size: 534, Server count: 10

Time: 973, Queue size: 534, Server count: 10

Time: 974, Queue size: 534, Server count: 10
Assigned request from 10.124.213.128 (type: S, time: 16)
Random request added (IP in: 10.91.148.38, time: 13)

Time: 975, Queue size: 534, Server count: 10
Assigned request from 10.210.203.37 (type: S, time: 20)

Time: 976, Queue size: 533, Server count: 10
Assigned request from 10.85.155.247 (type: S, time: 15)
Assigned request from 10.101.45.52 (type: S, time: 10)

Time: 977, Queue size: 531, Server count: 10
Assigned request from 10.254.154.196 (type: S, time: 13)

Time: 978, Queue size: 530, Server count: 10
Assigned request from 10.186.21.156 (type: P, time: 9)

Time: 979, Queue size: 529, Server count: 10

Time: 980, Queue size: 529, Server count: 10
Random request added (IP in: 10.60.246.241, time: 18)

Time: 981, Queue size: 530, Server count: 10

Time: 982, Queue size: 530, Server count: 10

Time: 983, Queue size: 530, Server count: 10
Random request added (IP in: 10.44.117.219, time: 13)

Time: 984, Queue size: 531, Server count: 10

Time: 985, Queue size: 531, Server count: 10
Assigned request from 10.221.28.65 (type: P, time: 22)

Time: 986, Queue size: 530, Server count: 10
Assigned request from 10.121.153.111 (type: P, time: 27)

Time: 987, Queue size: 529, Server count: 10
Assigned request from 10.35.167.2 (type: S, time: 18)

Time: 988, Queue size: 528, Server count: 10
Assigned request from 10.71.155.177 (type: P, time: 20)

Time: 989, Queue size: 527, Server count: 10

Time: 990, Queue size: 527, Server count: 10
Assigned request from 10.26.142.144 (type: P, time: 29)
Assigned request from 10.134.43.97 (type: S, time: 28)

Time: 991, Queue size: 525, Server count: 10
Assigned request from 10.57.221.139 (type: P, time: 7)
Assigned request from 10.95.125.198 (type: P, time: 21)

Time: 992, Queue size: 523, Server count: 10
Random request added (IP in: 10.125.120.48, time: 8)

Time: 993, Queue size: 524, Server count: 10

Time: 994, Queue size: 524, Server count: 10

Time: 995, Queue size: 524, Server count: 10
Assigned request from 10.210.168.200 (type: P, time: 6)

Time: 996, Queue size: 523, Server count: 10
Random request added (IP in: 10.205.163.181, time: 23)

Time: 997, Queue size: 524, Server count: 10
Assigned request from 10.52.229.224 (type: P, time: 21)

Time: 998, Queue size: 523, Server count: 10
Assigned request from 10.133.185.212 (type: S, time: 6)

Time: 999, Queue size: 522, Server count: 10

Time: 1000, Queue size: 522, Server count: 10

Time: 1001, Queue size: 522, Server count: 10
Assigned request from 10.65.27.27 (type: P, time: 26)
Random request added (IP in: 10.154.101.142, time: 18)

Time: 1002, Queue size: 522, Server count: 10

Time: 1003, Queue size: 522, Server count: 10

Time: 1004, Queue size: 522, Server count: 10
Assigned request from 10.28.71.177 (type: S, time: 23)

Time: 1005, Queue size: 521, Server count: 10
Assigned request from 10.253.219.37 (type: S, time: 11)

Time: 1006, Queue size: 520, Server count: 10

Time: 1007, Queue size: 520, Server count: 10
Assigned request from 10.89.236.208 (type: S, time: 29)
Random request added (IP in: 10.218.3.60, time: 14)

Time: 1008, Queue size: 520, Server count: 10
Assigned request from 10.242.157.60 (type: P, time: 29)

Time: 1009, Queue size: 519, Server count: 10

Time: 1010, Queue size: 519, Server count: 10

Time: 1011, Queue size: 519, Server count: 10

Time: 1012, Queue size: 519, Server count: 10
Assigned request from 10.144.213.82 (type: S, time: 25)

Time: 1013, Queue size: 518, Server count: 10
Assigned request from 10.80.155.12 (type: S, time: 25)
Random request added (IP in: 10.76.169.46, time: 26)

Time: 1014, Queue size: 518, Server count: 10

Time: 1015, Queue size: 518, Server count: 10

Time: 1016, Queue size: 518, Server count: 10
Assigned request from 10.126.128.55 (type: P, time: 30)

Time: 1017, Queue size: 517, Server count: 10

Time: 1018, Queue size: 517, Server count: 10
Assigned request from 10.177.181.18 (type: P, time: 5)
Assigned request from 10.223.216.12 (type: S, time: 10)

Time: 1019, Queue size: 515, Server count: 10
Assigned request from 10.223.28.201 (type: S, time: 22)

Time: 1020, Queue size: 514, Server count: 10

Time: 1021, Queue size: 514, Server count: 10

Time: 1022, Queue size: 514, Server count: 10

Time: 1023, Queue size: 514, Server count: 10
Assigned request from 10.62.125.45 (type: P, time: 25)

Time: 1024, Queue size: 513, Server count: 10

Time: 1025, Queue size: 513, Server count: 10

Time: 1026, Queue size: 513, Server count: 10
Random request added (IP in: 10.221.35.153, time: 22)

Time: 1027, Queue size: 514, Server count: 10
Assigned request from 10.24.147.106 (type: S, time: 9)
Assigned request from 10.114.110.155 (type: S, time: 30)
Random request added (IP in: 10.12.218.119, time: 10)

Time: 1028, Queue size: 513, Server count: 10
Assigned request from 10.103.192.243 (type: P, time: 7)

Time: 1029, Queue size: 512, Server count: 10

Time: 1030, Queue size: 512, Server count: 10
Random request added (IP in: 10.171.89.39, time: 10)

Time: 1031, Queue size: 513, Server count: 10
Random request added (IP in: 10.41.32.184, time: 17)

Time: 1032, Queue size: 514, Server count: 10

Time: 1033, Queue size: 514, Server count: 10

Time: 1034, Queue size: 514, Server count: 10

Time: 1035, Queue size: 514, Server count: 10
Assigned request from 10.153.117.147 (type: S, time: 8)

Time: 1036, Queue size: 513, Server count: 10
Assigned request from 10.145.147.240 (type: S, time: 11)
Assigned request from 10.162.116.110 (type: S, time: 19)
Random request added (IP in: 10.1.211.106, time: 13)

Time: 1037, Queue size: 512, Server count: 10
Assigned request from 10.183.101.40 (type: S, time: 11)
Assigned request from 10.105.100.2 (type: S, time: 29)

Time: 1038, Queue size: 510, Server count: 10
Assigned request from 10.124.217.204 (type: S, time: 21)

Time: 1039, Queue size: 509, Server count: 10

Time: 1040, Queue size: 509, Server count: 10

Time: 1041, Queue size: 509, Server count: 10
Assigned request from 10.238.184.146 (type: S, time: 8)

Time: 1042, Queue size: 508, Server count: 10

Time: 1043, Queue size: 508, Server count: 10
Assigned request from 10.188.165.14 (type: S, time: 10)

Time: 1044, Queue size: 507, Server count: 10

Time: 1045, Queue size: 507, Server count: 10

Time: 1046, Queue size: 507, Server count: 10
Assigned request from 10.40.145.49 (type: S, time: 19)

Time: 1047, Queue size: 506, Server count: 10
Assigned request from 10.32.148.207 (type: P, time: 6)
Random request added (IP in: 10.127.81.181, time: 6)

Time: 1048, Queue size: 506, Server count: 10
Assigned request from 10.112.171.218 (type: P, time: 19)
Assigned request from 10.121.239.143 (type: S, time: 18)

Time: 1049, Queue size: 504, Server count: 10
Assigned request from 10.36.169.160 (type: P, time: 29)

Time: 1050, Queue size: 503, Server count: 10

Time: 1051, Queue size: 503, Server count: 10

Time: 1052, Queue size: 503, Server count: 10

Time: 1053, Queue size: 503, Server count: 10
Assigned request from 10.206.222.48 (type: P, time: 17)
Assigned request from 10.243.139.225 (type: P, time: 18)

Time: 1054, Queue size: 501, Server count: 10

Time: 1055, Queue size: 501, Server count: 10
Assigned request from 10.150.193.153 (type: S, time: 26)

Time: 1056, Queue size: 500, Server count: 10

Time: 1057, Queue size: 500, Server count: 10
Assigned request from 10.152.69.70 (type: S, time: 25)

Time: 1058, Queue size: 499, Server count: 10
Random request added (IP in: 10.112.192.202, time: 21)

Time: 1059, Queue size: 500, Server count: 10
Assigned request from 10.187.9.40 (type: S, time: 8)
Removed a server (queue: 499 < 500). Total: 9

Time: 1060, Queue size: 499, Server count: 9
Random request added (IP in: 10.248.107.55, time: 5)

Time: 1061, Queue size: 500, Server count: 9

Time: 1062, Queue size: 500, Server count: 9

Time: 1063, Queue size: 500, Server count: 9
Random request added (IP in: 10.40.53.159, time: 8)

Time: 1064, Queue size: 501, Server count: 9

Time: 1065, Queue size: 501, Server count: 9
Assigned request from 10.242.120.90 (type: S, time: 16)

Time: 1066, Queue size: 500, Server count: 9
Assigned request from 10.31.72.58 (type: P, time: 7)
Assigned request from 10.193.197.186 (type: P, time: 13)

Time: 1067, Queue size: 498, Server count: 9
Assigned request from 10.157.22.248 (type: S, time: 12)
Assigned request from 10.209.226.7 (type: S, time: 24)
Random request added (IP in: 10.111.18.222, time: 16)

Time: 1068, Queue size: 497, Server count: 9
Random request added (IP in: 10.169.192.83, time: 12)

Time: 1069, Queue size: 498, Server count: 9
Random request added (IP in: 10.255.222.85, time: 7)

Time: 1070, Queue size: 499, Server count: 9
Assigned request from 10.148.168.94 (type: S, time: 24)
Random request added (IP in: 10.60.42.121, time: 11)

Time: 1071, Queue size: 499, Server count: 9

Time: 1072, Queue size: 499, Server count: 9

Time: 1073, Queue size: 499, Server count: 9
Assigned request from 10.103.105.249 (type: P, time: 16)

Time: 1074, Queue size: 498, Server count: 9

Time: 1075, Queue size: 498, Server count: 9

Time: 1076, Queue size: 498, Server count: 9
Random request added (IP in: 10.222.111.109, time: 30)

Time: 1077, Queue size: 499, Server count: 9
Random request added (IP in: 10.173.232.124, time: 22)

Time: 1078, Queue size: 500, Server count: 9
Assigned request from 10.155.131.57 (type: S, time: 11)

Time: 1079, Queue size: 499, Server count: 9
Assigned request from 10.204.145.185 (type: S, time: 20)
Assigned request from 10.190.96.206 (type: P, time: 25)

Time: 1080, Queue size: 497, Server count: 9
Random request added (IP in: 10.77.247.149, time: 24)

Time: 1081, Queue size: 498, Server count: 9
Assigned request from 10.48.6.248 (type: P, time: 10)
Assigned request from 10.90.192.158 (type: P, time: 12)
Random request added (IP in: 10.161.13.103, time: 23)

Time: 1082, Queue size: 497, Server count: 9
Assigned request from 10.93.46.221 (type: P, time: 12)
Random request added (IP in: 10.19.237.59, time: 18)

Time: 1083, Queue size: 497, Server count: 9

Time: 1084, Queue size: 497, Server count: 9

Time: 1085, Queue size: 497, Server count: 9

Time: 1086, Queue size: 497, Server count: 9
Random request added (IP in: 10.105.12.193, time: 23)

Time: 1087, Queue size: 498, Server count: 9
Random request added (IP in: 10.38.242.55, time: 20)

Time: 1088, Queue size: 499, Server count: 9

Time: 1089, Queue size: 499, Server count: 9
Assigned request from 10.119.199.51 (type: P, time: 5)
Assigned request from 10.243.136.48 (type: P, time: 6)

Time: 1090, Queue size: 497, Server count: 9
Random request added (IP in: 10.184.65.148, time: 28)

Time: 1091, Queue size: 498, Server count: 9
Assigned request from 10.192.186.254 (type: P, time: 30)
Assigned request from 10.126.16.190 (type: S, time: 26)

Time: 1092, Queue size: 496, Server count: 9

Time: 1093, Queue size: 496, Server count: 9
Assigned request from 10.135.5.254 (type: S, time: 28)

Time: 1094, Queue size: 495, Server count: 9
Assigned request from 10.98.53.243 (type: P, time: 24)
Assigned request from 10.102.120.76 (type: P, time: 14)
Assigned request from 10.91.66.173 (type: S, time: 26)

Time: 1095, Queue size: 492, Server count: 9
Assigned request from 10.57.181.145 (type: P, time: 21)

Time: 1096, Queue size: 491, Server count: 9

Time: 1097, Queue size: 491, Server count: 9
Random request added (IP in: 10.98.190.223, time: 18)

Time: 1098, Queue size: 492, Server count: 9

Time: 1099, Queue size: 492, Server count: 9
Assigned request from 10.244.191.134 (type: S, time: 27)

Time: 1100, Queue size: 491, Server count: 9

Time: 1101, Queue size: 491, Server count: 9

Time: 1102, Queue size: 491, Server count: 9

Time: 1103, Queue size: 491, Server count: 9
Random request added (IP in: 10.22.141.144, time: 6)

Time: 1104, Queue size: 492, Server count: 9
Assigned request from 10.233.171.178 (type: P, time: 14)

Time: 1105, Queue size: 491, Server count: 9

Time: 1106, Queue size: 491, Server count: 9

Time: 1107, Queue size: 491, Server count: 9

Time: 1108, Queue size: 491, Server count: 9
Assigned request from 10.46.118.85 (type: S, time: 20)

Time: 1109, Queue size: 490, Server count: 9

Time: 1110, Queue size: 490, Server count: 9
Random request added (IP in: 10.120.82.94, time: 27)

Time: 1111, Queue size: 491, Server count: 9

Time: 1112, Queue size: 491, Server count: 9

Time: 1113, Queue size: 491, Server count: 9

Time: 1114, Queue size: 491, Server count: 9

Time: 1115, Queue size: 491, Server count: 9
Random request added (IP in: 10.205.186.72, time: 23)

Time: 1116, Queue size: 492, Server count: 9
Assigned request from 10.118.99.11 (type: S, time: 26)

Time: 1117, Queue size: 491, Server count: 9
Assigned request from 10.235.112.210 (type: S, time: 6)
Random request added (IP in: 10.48.114.197, time: 21)

Time: 1118, Queue size: 491, Server count: 9
Assigned request from 10.110.53.36 (type: P, time: 18)
Assigned request from 10.28.167.3 (type: P, time: 15)

Time: 1119, Queue size: 489, Server count: 9

Time: 1120, Queue size: 489, Server count: 9
Assigned request from 10.203.212.214 (type: S, time: 6)

Time: 1121, Queue size: 488, Server count: 9
Assigned request from 10.168.241.79 (type: S, time: 16)
Assigned request from 10.74.115.144 (type: P, time: 16)

Time: 1122, Queue size: 486, Server count: 9
Random request added (IP in: 10.210.250.110, time: 13)

Time: 1123, Queue size: 487, Server count: 9
Assigned request from 10.94.16.137 (type: S, time: 15)

Time: 1124, Queue size: 486, Server count: 9

Time: 1125, Queue size: 486, Server count: 9

Time: 1126, Queue size: 486, Server count: 9
Assigned request from 10.65.197.213 (type: P, time: 27)
Assigned request from 10.9.78.208 (type: P, time: 22)

Time: 1127, Queue size: 484, Server count: 9
Random request added (IP in: 10.231.123.114, time: 25)

Time: 1128, Queue size: 485, Server count: 9
Assigned request from 10.185.68.160 (type: S, time: 26)

Time: 1129, Queue size: 484, Server count: 9
Random request added (IP in: 10.147.77.107, time: 17)

Time: 1130, Queue size: 485, Server count: 9

Time: 1131, Queue size: 485, Server count: 9

Time: 1132, Queue size: 485, Server count: 9
Random request added (IP in: 10.250.72.132, time: 23)

Time: 1133, Queue size: 486, Server count: 9
Assigned request from 10.111.188.96 (type: S, time: 5)
Random request added (IP in: 10.20.200.166, time: 23)

Time: 1134, Queue size: 486, Server count: 9

Time: 1135, Queue size: 486, Server count: 9

Time: 1136, Queue size: 486, Server count: 9
Assigned request from 10.91.72.132 (type: P, time: 15)

Time: 1137, Queue size: 485, Server count: 9
Assigned request from 10.144.169.166 (type: S, time: 30)
Assigned request from 10.213.74.54 (type: P, time: 25)
Random request added (IP in: 10.178.232.148, time: 9)

Time: 1138, Queue size: 484, Server count: 9
Assigned request from 10.235.146.70 (type: S, time: 18)
Assigned request from 10.5.41.27 (type: S, time: 19)

Time: 1139, Queue size: 482, Server count: 9

Time: 1140, Queue size: 482, Server count: 9

Time: 1141, Queue size: 482, Server count: 9

Time: 1142, Queue size: 482, Server count: 9
Assigned request from 10.254.252.127 (type: P, time: 13)

Time: 1143, Queue size: 481, Server count: 9

Time: 1144, Queue size: 481, Server count: 9

Time: 1145, Queue size: 481, Server count: 9

Time: 1146, Queue size: 481, Server count: 9

Time: 1147, Queue size: 481, Server count: 9

Time: 1148, Queue size: 481, Server count: 9
Assigned request from 10.49.40.156 (type: P, time: 14)

Time: 1149, Queue size: 480, Server count: 9

Time: 1150, Queue size: 480, Server count: 9

Time: 1151, Queue size: 480, Server count: 9
Assigned request from 10.175.149.1 (type: P, time: 15)

Time: 1152, Queue size: 479, Server count: 9

Time: 1153, Queue size: 479, Server count: 9
Assigned request from 10.126.245.118 (type: S, time: 14)
Random request added (IP in: 10.59.237.67, time: 15)

Time: 1154, Queue size: 479, Server count: 9
Assigned request from 10.43.227.144 (type: P, time: 16)
Random request added (IP in: 10.242.15.127, time: 29)

Time: 1155, Queue size: 479, Server count: 9
Assigned request from 10.208.183.133 (type: P, time: 17)
Random request added (IP in: 10.84.123.81, time: 5)

Time: 1156, Queue size: 479, Server count: 9
Assigned request from 10.156.9.82 (type: S, time: 12)
Random request added (IP in: 10.199.150.143, time: 30)

Time: 1157, Queue size: 479, Server count: 9
Assigned request from 10.138.230.198 (type: S, time: 5)
Random request added (IP in: 10.72.12.102, time: 12)

Time: 1158, Queue size: 479, Server count: 9

Time: 1159, Queue size: 479, Server count: 9

Time: 1160, Queue size: 479, Server count: 9

Time: 1161, Queue size: 479, Server count: 9

Time: 1162, Queue size: 479, Server count: 9
Assigned request from 10.255.139.250 (type: S, time: 25)
Assigned request from 10.205.83.77 (type: P, time: 29)
Assigned request from 10.232.160.234 (type: S, time: 13)
Random request added (IP in: 10.81.57.110, time: 24)

Time: 1163, Queue size: 477, Server count: 9
Random request added (IP in: 10.169.47.77, time: 7)

Time: 1164, Queue size: 478, Server count: 9

Time: 1165, Queue size: 478, Server count: 9
Random request added (IP in: 10.79.171.212, time: 17)

Time: 1166, Queue size: 479, Server count: 9
Assigned request from 10.43.208.71 (type: S, time: 12)

Time: 1167, Queue size: 478, Server count: 9
Assigned request from 10.23.189.145 (type: S, time: 21)
Assigned request from 10.174.64.182 (type: P, time: 5)

Time: 1168, Queue size: 476, Server count: 9
Assigned request from 10.202.26.157 (type: S, time: 23)

Time: 1169, Queue size: 475, Server count: 9

Time: 1170, Queue size: 475, Server count: 9
Assigned request from 10.83.54.99 (type: P, time: 13)

Time: 1171, Queue size: 474, Server count: 9

Time: 1172, Queue size: 474, Server count: 9
Assigned request from 10.1.51.188 (type: S, time: 29)
Assigned request from 10.239.46.56 (type: S, time: 16)

Time: 1173, Queue size: 472, Server count: 9

Time: 1174, Queue size: 472, Server count: 9

